47 3 14 3 15 0 39 38 0 15 39 47 47 47 47 1 0 0 0 15 35 
0 47 3 47 38 39 3 47 3 39 47 39 39 3 47 38 47 35 38 38 47 
0 37 14 47 39 36 39 39 1 0 47 38 1 3 2 1 33 0 3 39 38 
39 3 15 39 39 0 39 33 39 39 3 0 1 3 47 39 3 15 39 39 47 
47 39 39 47 38 1 0 39 47 38 7 47 1 15 47 47 47 1 3 39 15 
47 38 47 0 47 3 47 3 47 2 47 37 39 47 46 0 39 1 7 0 2 
38 47 7 39 1 47 37 4 47 0 47 0 39 39 38 3 3 46 3 39 0 
38 39 0 38 39 38 1 7 39 39 5 47 2 6 0 39 0 39 7 3 39 
47 3 15 47 1 0 1 41 38 2 32 7 0 2 39 1 47 47 15 38 39 
1 0 38 14 38 3 1 34 47 38 0 39 39 38 38 1 39 1 39 38 46 
41 7 1 47 10 39 0 39 39 38 15 47 47 38 1 0 0 47 47 3 39 
1 3 1 0 0 39 39 7 3 3 15 3 1 39 15 3 0 7 35 0 0 
11 0 3 35 0 7 39 39 38 38 47 47 38 1 39 47 47 0 1 0 3 
47 39 14 39 0 38 39 0 38 47 39 0 39 39 41 39 39 47 7 0 47 
38 0 3 39 39 3 1 39 13 1 38 47 3 38 47 15 7 3 39 47 39 
32 38 38 38 47 39 47 0 15 39 3 39 1 7 2 3 47 3 3 1 0 
47 39 15 39 47 47 39 7 1 39 39 35 39 47 15 7 47 47 7 1 39 
39 47 0 0 3 39 46 1 0 7 15 35 1 46 39 39 39 39 47 11 47 
47 47 7 34 39 38 2 15 47 1 3 1 1 3 1 39 1 1 39 41 47 
0 0 35 7 0 0 39 39 46 0 47 15 35 47 15 7 39 39 0 47 39 
38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
